"220330 DEMERVAL LOBAO";18;18
"220335 DIRCEU ARCOVERDE";6;6
"220340 DOM EXPEDITO LOPES";14;14
"220342 DOMINGOS MOURAO";8;8
"220345 DOM INOCENCIO";12;12
"220350 ELESBAO VELOSO";34;34
"220360 ELISEU MARTINS";7;7
"220370 ESPERANTINA";75;75
"220375 FARTURA DO PIAUI";7;7
"220380 FLORES DO PIAUI";7;7
"220385 FLORESTA DO PIAUI";5;5
"220390 FLORIANO";228;228
"220400 FRANCINOPOLIS";9;9
"220410 FRANCISCO AYRES";8;8
"220415 FRANCISCO MACEDO";6;6
"220420 FRANCISCO SANTOS";9;9
"220430 FRONTEIRAS";19;19
"220435 GEMINIANO";7;7
"220440 GILBUES";25;25
"220450 GUADALUPE";25;25
"220455 GUARIBAS";10;10
"220460 HUGO NAPOLEAO";3;3
"220465 ILHA GRANDE";14;14
"220470 INHUMA";43;43
"220480 IPIRANGA DO PIAUI";16;16
"220490 ISAIAS COELHO";7;7
"220500 ITAINOPOLIS";25;25
"220510 ITAUEIRA";13;13
"220515 JACOBINA DO PIAUI";7;7
"220520 JAICOS";35;35
"220525 JARDIM DO MULATO";7;7
"220527 JATOBA DO PIAUI";6;6
"220530 JERUMENHA";4;4
"220535 JOAO COSTA";2;2
"220540 JOAQUIM PIRES";20;20
"220545 JOCA MARQUES";7;7
"220550 JOSE DE FREITAS";48;48
"220551 JUAZEIRO DO PIAUI";1;1
"220552 JULIO BORGES";5;5
"220553 JUREMA";3;3
"220554 LAGOINHA DO PIAUI";6;6
"220555 LAGOA ALEGRE";7;7
"220556 LAGOA DO BARRO DO PIAUI";3;3
"220557 LAGOA DE SAO FRANCISCO";5;5
"220558 LAGOA DO PIAUI";7;7
"220559 LAGOA DO SITIO";7;7
"220560 LANDRI SALES";21;21
"220570 LUIS CORREIA";36;36
"220580 LUZILANDIA";61;61
"220585 MADEIRO";9;9
"220590 MANOEL EMIDIO";7;7
"220595 MARCOLANDIA";24;24
"220600 MARCOS PARENTE";6;6
"220605 MASSAPE DO PIAUI";5;5
"220610 MATIAS OLIMPIO";10;10
"220620 MIGUEL ALVES";41;41
"220630 MIGUEL LEAO";2;2
"220635 MILTON BRANDAO";10;10
"220640 MONSENHOR GIL";15;15
"220650 MONSENHOR HIPOLITO";18;18
"220660 MONTE ALEGRE DO PIAUI";14;14
"220665 MORRO CABECA NO TEMPO";3;3
"220667 MORRO DO CHAPEU DO PIAUI";9;9
"220669 MURICI DOS PORTELAS";12;12
"220670 NAZARE DO PIAUI";10;10
"220672 NAZARIA";12;12
"220675 NOSSA SENHORA DE NAZARE";5;5
"220680 NOSSA SENHORA DOS REMEDIOS";7;7
"220690 NOVO ORIENTE DO PIAUI";11;11
"220695 NOVO SANTO ANTONIO";4;4
"220700 OEIRAS";106;106
"220710 OLHO D'AGUA DO PIAUI";2;2
"220720 PADRE MARCOS";10;10
"220730 PAES LANDIM";6;6
"220735 PAJEU DO PIAUI";4;4
"220740 PALMEIRA DO PIAUI";9;9
"220750 PALMEIRAIS";27;27
"220755 PAQUETA";5;5
"220760 PARNAGUA";8;8
"220770 PARNAIBA";599;599
"220775 PASSAGEM FRANCA DO PIAUI";8;8
"220777 PATOS DO PIAUI";13;13
"220779 PAU D'ARCO DO PIAUI";1;1
"220780 PAULISTANA";61;61
"220785 PAVUSSU";4;4
"220790 PEDRO II";65;65
"220795 NOVA SANTA RITA";2;2
"220800 PICOS";340;340
"220810 PIMENTEIRAS";13;13
"220820 PIO IX";38;38
"220830 PIRACURUCA";59;59
"220840 PIRIPIRI";132;132
"220850 PORTO";15;15
"220855 PORTO ALEGRE DO PIAUI";3;3
"220860 PRATA DO PIAUI";5;5
"220865 QUEIMADA NOVA";9;9
"220870 REDENCAO DO GURGUEIA";11;11
"220880 REGENERACAO";34;34
"220885 RIACHO FRIO";5;5
"220890 RIBEIRO GONCALVES";7;7
"220900 RIO GRANDE DO PIAUI";11;11
"220910 SANTA CRUZ DO PIAUI";7;7
"220915 SANTA CRUZ DOS MILAGRES";9;9
"220920 SANTA FILOMENA";6;6
"220930 SANTA LUZ";8;8
"220935 SANTANA DO PIAUI";4;4
"220937 SANTA ROSA DO PIAUI";13;13
"220940 SANTO ANTONIO DE LISBOA";16;16
"220945 SANTO ANTONIO DOS MILAGRES";2;2
"220950 SANTO INACIO DO PIAUI";4;4
"220955 SAO BRAZ DO PIAUI";5;5
"220960 SAO FELIX DO PIAUI";9;9
"220965 SAO FRANCISCO DE ASSIS DO PIAUI";13;13
"220970 SAO FRANCISCO DO PIAUI";19;19
"220975 SAO GONCALO DO GURGUEIA";6;6
"220980 SAO GONCALO DO PIAUI";6;6
"220985 SAO JOAO DA CANABRAVA";11;11
"220987 SAO JOAO DA FRONTEIRA";3;3
"220990 SAO JOAO DA SERRA";7;7
"220995 SAO JOAO DA VARJOTA";5;5
"220997 SAO JOAO DO ARRAIAL";6;6
"221000 SAO JOAO DO PIAUI";49;49
"221005 SAO JOSE DO DIVINO";9;9
"221010 SAO JOSE DO PEIXE";9;9
"221020 SAO JOSE DO PIAUI";7;7
"221030 SAO JULIAO";21;21
"221035 SAO LOURENCO DO PIAUI";6;6
"221037 SAO LUIS DO PIAUI";4;4
"221038 SAO MIGUEL DA BAIXA GRANDE";1;1
"221039 SAO MIGUEL DO FIDALGO";11;11
"221040 SAO MIGUEL DO TAPUIO";30;30
"221050 SAO PEDRO DO PIAUI";37;37
"221060 SAO RAIMUNDO NONATO";78;78
"221062 SEBASTIAO BARROS";7;7
"221063 SEBASTIAO LEAL";6;6
"221065 SIGEFREDO PACHECO";8;8
"221070 SIMOES";21;21
"221080 SIMPLICIO MENDES";28;28
"221090 SOCORRO DO PIAUI";9;9
"221093 SUSSUAPARA";9;9
"221095 TAMBORIL DO PIAUI";6;6
"221097 TANQUE DO PIAUI";7;7
"221100 TERESINA";4636;4636
"221110 UNIAO";76;76
"221120 URUCUI";41;41
"221130 VALENCA DO PIAUI";58;58
"221135 VARZEA BRANCA";1;1
"221140 VARZEA GRANDE";15;15
"221150 VERA MENDES";4;4
"221160 VILA NOVA DO PIAUI";7;7
"221170 WALL FERRAZ";11;11
"230010 ABAIARA";16;16
"230015 ACARAPE";24;24
"230020 ACARAU";119;119
"230030 ACOPIARA";132;132
"230040 AIUABA";21;21
"230050 ALCANTARAS";10;10
"230060 ALTANEIRA";17;17
"230070 ALTO SANTO";25;25
"230075 AMONTADA";48;48
"230080 ANTONINA DO NORTE";21;21
"230090 APUIARES";15;15
"230100 AQUIRAZ";120;120
"230110 ARACATI";145;145
"230120 ARACOIABA";52;52
"230125 ARARENDA";21;21
"230130 ARARIPE";48;48
"230140 ARATUBA";30;30
"230150 ARNEIROZ";9;9
"230160 ASSARE";46;46
"230170 AURORA";61;61
"230180 BAIXIO";7;7
"230185 BANABUIU";34;34
"230190 BARBALHA";820;820
"230195 BARREIRA";24;24
"230200 BARRO";58;58
"230205 BARROQUINHA";21;21
"230210 BATURITE";88;88
"230220 BEBERIBE";94;94
"230230 BELA CRUZ";38;38
"230240 BOA VIAGEM";130;130
"230250 BREJO SANTO";199;199
"230260 CAMOCIM";129;129
"230270 CAMPOS SALES";71;71
"230280 CANINDE";235;235
"230290 CAPISTRANO";25;25
"230300 CARIDADE";33;33
"230310 CARIRE";38;38
"230320 CARIRIACU";75;75
"230330 CARIUS";23;23
"230340 CARNAUBAL";36;36
"230350 CASCAVEL";104;104
"230360 CATARINA";17;17
"230365 CATUNDA";22;22
"230370 CAUCAIA";672;672
"230380 CEDRO";46;46
"230390 CHAVAL";21;21
"230393 CHORO";20;20
"230395 CHOROZINHO";40;40
"230400 COREAU";44;44
"230410 CRATEUS";255;255
"230420 CRATO";409;409
"230423 CROATA";42;42
"230425 CRUZ";57;57
"230426 DEPUTADO IRAPUAN PINHEIRO";18;18
"230427 ERERE";6;6
"230428 EUSEBIO";81;81
"230430 FARIAS BRITO";43;43
"230435 FORQUILHA";28;28
"230440 FORTALEZA";10433;10433
"230445 FORTIM";26;26
"230450 FRECHEIRINHA";26;26
"230460 GENERAL SAMPAIO";18;18
"230465 GRACA";30;30
"230470 GRANJA";84;84
"230480 GRANJEIRO";9;9
"230490 GROAIRAS";12;12
"230495 GUAIUBA";30;30
"230500 GUARACIABA DO NORTE";86;86
"230510 GUARAMIRANGA";8;8
"230520 HIDROLANDIA";34;34
"230523 HORIZONTE";84;84
"230526 IBARETAMA";18;18
"230530 IBIAPINA";58;58
"230533 IBICUITINGA";25;25
"230535 ICAPUI";31;31
"230540 ICO";213;213
"230550 IGUATU";405;405
"230560 INDEPENDENCIA";44;44
"230565 IPAPORANGA";18;18
"230570 IPAUMIRIM";24;24
"230580 IPU";83;83
"230590 IPUEIRAS";94;94
"230600 IRACEMA";20;20
"230610 IRAUCUBA";41;41
"230620 ITAICABA";7;7
"230625 ITAITINGA";66;66
"230630 ITAPAGE";99;99
"230640 ITAPIPOCA";259;259
"230650 ITAPIUNA";26;26
"230655 ITAREMA";51;51
"230660 ITATIRA";24;24
"230670 JAGUARETAMA";28;28
"230680 JAGUARIBARA";24;24
"230690 JAGUARIBE";73;73
"230700 JAGUARUANA";48;48
"230710 JARDIM";59;59
"230720 JATI";14;14
"230725 JIJOCA DE JERICOACOARA";33;33
"230730 JUAZEIRO DO NORTE";667;667
"230740 JUCAS";59;59
"230750 LAVRAS DA MANGABEIRA";85;85
"230760 LIMOEIRO DO NORTE";133;133
"230763 MADALENA";33;33
"230765 MARACANAU";423;423
"230770 MARANGUAPE";189;189
"230780 MARCO";39;39
"230790 MARTINOPOLE";20;20
"230800 MASSAPE";60;60
"230810 MAURITI";80;80
"230820 MERUOCA";20;20
"230830 MILAGRES";47;47
"230835 MILHA";27;27
"230837 MIRAIMA";15;15
"230840 MISSAO VELHA";48;48
"230850 MOMBACA";92;92
"230860 MONSENHOR TABOSA";25;25
"230870 MORADA NOVA";126;126
"230880 MORAUJO";11;11
"230890 MORRINHOS";34;34
"230900 MUCAMBO";35;35
"230910 MULUNGU";9;9
"230920 NOVA OLINDA";45;45
"230930 NOVA RUSSAS";79;79
"230940 NOVO ORIENTE";46;46
"230945 OCARA";35;35
"230950 OROS";60;60
"230960 PACAJUS";92;92
"230970 PACATUBA";76;76
"230980 PACOTI";21;21
"230990 PACUJA";8;8
"231000 PALHANO";13;13
"231010 PALMACIA";16;16
"231020 PARACURU";54;54
"231025 PARAIPABA";37;37
"231030 PARAMBU";69;69
"231040 PARAMOTI";21;21
"231050 PEDRA BRANCA";103;103
"231060 PENAFORTE";21;21
"231070 PENTECOSTE";68;68
"231080 PEREIRO";30;30
"231085 PINDORETAMA";25;25
"231090 PIQUET CARNEIRO";28;28
"231095 PIRES FERREIRA";13;13
"231100 PORANGA";30;30
"231110 PORTEIRAS";14;14
"231120 POTENGI";24;24
"231123 POTIRETAMA";9;9
"231126 QUITERIANOPOLIS";36;36
"231130 QUIXADA";208;208
"231135 QUIXELO";33;33
"231140 QUIXERAMOBIM";185;185
"231150 QUIXERE";40;40
"231160 REDENCAO";71;71
"231170 RERIUTABA";24;24
"231180 RUSSAS";148;148
"231190 SABOEIRO";37;37
"231195 SALITRE";28;28
"231200 SANTANA DO ACARAU";50;50
"231210 SANTANA DO CARIRI";31;31
"231220 SANTA QUITERIA";69;69
"231230 SAO BENEDITO";120;120
"231240 SAO GONCALO DO AMARANTE";86;86
"231250 SAO JOAO DO JAGUARIBE";22;22
"231260 SAO LUIS DO CURU";22;22
"231270 SENADOR POMPEU";81;81
"231280 SENADOR SA";6;6
"231290 SOBRAL";1373;1373
"231300 SOLONOPOLE";32;32
"231310 TABULEIRO DO NORTE";72;72
"231320 TAMBORIL";48;48
"231325 TARRAFAS";12;12
"231330 TAUA";148;148
"231335 TEJUCUOCA";20;20
"231340 TIANGUA";165;165
"231350 TRAIRI";72;72
"231355 TURURU";15;15
"231360 UBAJARA";66;66
"231370 UMARI";21;21
"231375 UMIRIM";29;29
"231380 URUBURETAMA";37;37
"231390 URUOCA";17;17
"231395 VARJOTA";41;41
"231400 VARZEA ALEGRE";87;87
"231410 VICOSA DO CEARA";113;113
"240010 ACARI";27;27
"240020 ACU";69;69
"240030 AFONSO BEZERRA";6;6
"240040 AGUA NOVA";2;2
"240050 ALEXANDRIA";28;28
"240060 ALMINO AFONSO";11;11
"240070 ALTO DO RODRIGUES";19;19
"240080 ANGICOS";25;25
"240090 ANTONIO MARTINS";10;10
"240100 APODI";59;59
"240110 AREIA BRANCA";34;34
"240120 ARES";14;14
"240130 AUGUSTO SEVERO";14;14
"240140 BAIA FORMOSA";13;13
"240145 BARAUNA";21;21
"240150 BARCELONA";5;5
"240160 BENTO FERNANDES";3;3
"240165 BODO";5;5
"240170 BOM JESUS";12;12
"240180 BREJINHO";13;13
"240185 CAICARA DO NORTE";10;10
"240190 CAICARA DO RIO DO VENTO";5;5
"240200 CAICO";206;206
"240210 CAMPO REDONDO";9;9
"240220 CANGUARETAMA";55;55
"240230 CARAUBAS";54;54
"240240 CARNAUBA DOS DANTAS";10;10
"240250 CARNAUBAIS";8;8
"240260 CEARA-MIRIM";95;95
"240270 CERRO CORA";11;11
"240280 CORONEL EZEQUIEL";9;9
"240290 CORONEL JOAO PESSOA";3;3
"240300 CRUZETA";11;11
"240310 CURRAIS NOVOS";210;210
"240320 DOUTOR SEVERIANO";11;11
"240325 PARNAMIRIM";371;371
"240330 ENCANTO";10;10
"240340 EQUADOR";9;9
"240350 ESPIRITO SANTO";8;8
"240360 EXTREMOZ";38;38
"240370 FELIPE GUERRA";12;12
"240375 FERNANDO PEDROZA";3;3
"240380 FLORANIA";17;17
"240390 FRANCISCO DANTAS";5;5
"240400 FRUTUOSO GOMES";5;5
"240410 GALINHOS";3;3
"240420 GOIANINHA";37;37
"240430 GOVERNADOR DIX-SEPT ROSADO";14;14
"240440 GROSSOS";12;12
"240450 GUAMARE";29;29
"240460 IELMO MARINHO";11;11
"240470 IPANGUACU";16;16
"240480 IPUEIRA";6;6
"240485 ITAJA";2;2
"240490 ITAU";6;6
"240500 JACANA";9;9
"240510 JANDAIRA";10;10
"240520 JANDUIS";10;10
"240530 JANUARIO CICCO";10;10
"240540 JAPI";4;4
"240560 JARDIM DE PIRANHAS";15;15
"240570 JARDIM DO SERIDO";26;26
"240580 JOAO CAMARA";74;74
"240590 JOAO DIAS";4;4
"240600 JOSE DA PENHA";11;11
"240610 JUCURUTU";35;35
"240615 JUNDIA";1;1
"240620 LAGOA D'ANTA";14;14
"240630 LAGOA DE PEDRAS";7;7
"240640 LAGOA DE VELHOS";5;5
"240650 LAGOA NOVA";15;15
"240660 LAGOA SALGADA";8;8
"240670 LAJES";19;19
"240680 LAJES PINTADAS";3;3
"240690 LUCRECIA";6;6
"240700 LUIS GOMES";12;12
"240710 MACAIBA";108;108
"240720 MACAU";50;50
"240725 MAJOR SALES";2;2
"240730 MARCELINO VIEIRA";11;11
"240740 MARTINS";22;22
"240750 MAXARANGUAPE";18;18
"240760 MESSIAS TARGINO";6;6
"240770 MONTANHAS";18;18
"240780 MONTE ALEGRE";26;26
"240790 MONTE DAS GAMELEIRAS";4;4
"240800 MOSSORO";1113;1113
"240810 NATAL";3863;3863
"240820 NISIA FLORESTA";27;27
"240830 NOVA CRUZ";73;73
"240840 OLHO-D'AGUA DO BORGES";8;8
"240850 OURO BRANCO";10;10
"240860 PARANA";9;9
"240870 PARAU";8;8
"240880 PARAZINHO";2;2
"240890 PARELHAS";25;25
"240895 RIO DO FOGO";14;14
"240910 PASSA E FICA";18;18
"240920 PASSAGEM";2;2
"240930 PATU";16;16
"240933 SANTA MARIA";10;10
"240940 PAU DOS FERROS";175;175
"240950 PEDRA GRANDE";6;6
"240960 PEDRA PRETA";1;1
"240970 PEDRO AVELINO";9;9
"240980 PEDRO VELHO";19;19
"240990 PENDENCIAS";25;25
"241000 PILOES";6;6
"241010 POCO BRANCO";15;15
"241020 PORTALEGRE";2;2
"241025 PORTO DO MANGUE";7;7
"241030 SERRA CAIADA";8;8
"241040 PUREZA";3;3
"241050 RAFAEL FERNANDES";5;5
"241060 RAFAEL GODEIRO";3;3
"241070 RIACHO DA CRUZ";9;9
"241080 RIACHO DE SANTANA";9;9
"241090 RIACHUELO";5;5
"241100 RODOLFO FERNANDES";10;10
"241105 TIBAU";8;8
"241110 RUY BARBOSA";3;3
"241120 SANTA CRUZ";77;77
"241140 SANTANA DO MATOS";21;21
"241142 SANTANA DO SERIDO";2;2
"241150 SANTO ANTONIO";64;64
"241160 SAO BENTO DO NORTE";1;1
"241170 SAO BENTO DO TRAIRI";3;3
"241180 SAO FERNANDO";4;4
"241190 SAO FRANCISCO DO OESTE";5;5
"241200 SAO GONCALO DO AMARANTE";99;99
"241210 SAO JOAO DO SABUGI";5;5
"241220 SAO JOSE DE MIPIBU";51;51
"241230 SAO JOSE DO CAMPESTRE";10;10
"241240 SAO JOSE DO SERIDO";9;9
"241250 SAO MIGUEL";38;38
"241255 SAO MIGUEL DO GOSTOSO";4;4
"241260 SAO PAULO DO POTENGI";34;34
"241270 SAO PEDRO";1;1
"241280 SAO RAFAEL";16;16
"241290 SAO TOME";17;17
"241300 SAO VICENTE";5;5
"241310 SENADOR ELOI DE SOUZA";10;10
"241320 SENADOR GEORGINO AVELINO";2;2
"241330 SERRA DE SAO BENTO";5;5
"241335 SERRA DO MEL";11;11
"241340 SERRA NEGRA DO NORTE";9;9
"241350 SERRINHA";9;9
"241355 SERRINHA DOS PINTOS";4;4
"241360 SEVERIANO MELO";11;11
"241370 SITIO NOVO";6;6
"241380 TABOLEIRO GRANDE";2;2
"241390 TAIPU";13;13
"241400 TANGARA";24;24
"241410 TENENTE ANANIAS";14;14
"241415 TENENTE LAURENTINO CRUZ";7;7
"241420 TIBAU DO SUL";5;5
"241430 TIMBAUBA DOS BATISTAS";2;2
"241440 TOUROS";38;38
"241445 TRIUNFO POTIGUAR";2;2
"241450 UMARIZAL";26;26
"241460 UPANEMA";13;13
"241470 VARZEA";5;5
"241475 VENHA-VER";2;2
"241480 VERA CRUZ";17;17
"241490 VICOSA";2;2
"250010 AGUA BRANCA";18;18
"250020 AGUIAR";9;9
"250030 ALAGOA GRANDE";59;59
"250040 ALAGOA NOVA";39;39
"250050 ALAGOINHA";20;20
"250053 ALCANTIL";8;8
"250057 ALGODAO DE JANDAIRA";3;3
"250060 ALHANDRA";34;34
"250070 SAO JOAO DO RIO DO PEIXE";28;28
"250073 AMPARO";2;2
"250077 APARECIDA";10;10
"250080 ARACAGI";33;33
"250090 ARARA";29;29
"250100 ARARUNA";33;33
"250110 AREIA";51;51
"250115 AREIA DE BARAUNAS";2;2
"250120 AREIAL";12;12
"250130 AROEIRAS";26;26
"250135 ASSUNCAO";3;3
"250140 BAIA DA TRAICAO";4;4
"250150 BANANEIRAS";51;51
"250153 BARAUNA";6;6
"250157 BARRA DE SANTANA";15;15
"250160 BARRA DE SANTA ROSA";20;20
"250170 BARRA DE SAO MIGUEL";7;7
"250180 BAYEUX";162;162
"250190 BELEM";36;36
"250200 BELEM DO BREJO DO CRUZ";11;11
"250205 BERNARDINO BATISTA";2;2
"250210 BOA VENTURA";5;5
"250215 BOA VISTA";13;13
"250230 BOM SUCESSO";8;8
"250240 BONITO DE SANTA FE";19;19
"250250 BOQUEIRAO";31;31
"250260 IGARACY";8;8
"250270 BORBOREMA";6;6
"250280 BREJO DO CRUZ";29;29
"250290 BREJO DOS SANTOS";16;16
"250300 CAAPORA";33;33
"250310 CABACEIRAS";4;4
"250320 CABEDELO";138;138
"250330 CACHOEIRA DOS INDIOS";16;16
"250340 CACIMBA DE AREIA";1;1
"250350 CACIMBA DE DENTRO";17;17
"250355 CACIMBAS";7;7
"250360 CAICARA";9;9
"250370 CAJAZEIRAS";270;270
"250375 CAJAZEIRINHAS";2;2
"250380 CALDAS BRANDAO";3;3
"250390 CAMALAU";12;12
"250400 CAMPINA GRANDE";2412;2412
"250403 CAPIM";9;9
"250407 CARAUBAS";9;9
"250410 CARRAPATEIRA";5;5
"250415 CASSERENGUE";10;10
"250420 CATINGUEIRA";7;7
"250430 CATOLE DO ROCHA";63;63
"250435 CATURITE";6;6
"250440 CONCEICAO";30;30
"250450 CONDADO";7;7
"250460 CONDE";47;47
"250470 CONGO";10;10
"250480 COREMAS";30;30
"250485 COXIXOLA";6;6
"250490 CRUZ DO ESPIRITO SANTO";34;34
"250500 CUBATI";8;8
"250510 CUITE";34;34
"250520 CUITEGI";13;13
"250523 CUITE DE MAMANGUAPE";2;2
"250527 CURRAL DE CIMA";7;7
"250530 CURRAL VELHO";8;8
"250535 DAMIAO";6;6
"250540 DESTERRO";17;17
"250550 VISTA SERRANA";2;2
"250560 DIAMANTE";12;12
"250570 DONA INES";19;19
"250580 DUAS ESTRADAS";10;10
"250590 EMAS";6;6
"250600 ESPERANCA";65;65
"250610 FAGUNDES";12;12
"250620 FREI MARTINHO";2;2
"250625 GADO BRAVO";11;11
"250630 GUARABIRA";257;257
"250640 GURINHEM";18;18
"250650 GURJAO";7;7
"250660 IBIARA";15;15
"250670 IMACULADA";23;23
"250680 INGA";31;31
"250690 ITABAIANA";69;69
"250700 ITAPORANGA";52;52
"250710 ITAPOROROCA";31;31
"250720 ITATUBA";16;16
"250730 JACARAU";17;17
"250740 JERICO";16;16
"250750 JOAO PESSOA";4249;4249
"250760 JUAREZ TAVORA";17;17
"250770 JUAZEIRINHO";14;14
"250780 JUNCO DO SERIDO";12;12
"250790 JURIPIRANGA";20;20
"250800 JURU";19;19
"250810 LAGOA";3;3
"250820 LAGOA DE DENTRO";11;11
"250830 LAGOA SECA";37;37
"250840 LASTRO";2;2
"250850 LIVRAMENTO";20;20
"250855 LOGRADOURO";7;7
"250860 LUCENA";21;21
"250870 MAE D'AGUA";8;8
"250880 MALTA";11;11
"250890 MAMANGUAPE";97;97
"250900 MANAIRA";7;7
"250905 MARCACAO";9;9
"250910 MARI";31;31
"250915 MARIZOPOLIS";4;4
"250920 MASSARANDUBA";10;10
"250930 MATARACA";10;10
"250933 MATINHAS";6;6
"250937 MATO GROSSO";3;3
"250939 MATUREIA";6;6
"250940 MOGEIRO";11;11
"250950 MONTADAS";5;5
"250960 MONTE HOREBE";4;4
"250970 MONTEIRO";80;80
"250980 MULUNGU";20;20
"250990 NATUBA";16;16
"251000 NAZAREZINHO";5;5
"251010 NOVA FLORESTA";16;16
"251020 NOVA OLINDA";11;11
"251030 NOVA PALMEIRA";2;2
"251040 OLHO D'AGUA";13;13
"251050 OLIVEDOS";4;4
"251060 OURO VELHO";3;3
"251065 PARARI";1;1
"251070 PASSAGEM";1;1
"251080 PATOS";695;695
"251090 PAULISTA";21;21
"251100 PEDRA BRANCA";5;5
"251110 PEDRA LAVRADA";5;5
"251120 PEDRAS DE FOGO";58;58
"251130 PIANCO";50;50
"251140 PICUI";54;54
"251150 PILAR";34;34
"251160 PILOES";8;8
"251170 PILOEZINHOS";5;5
"251180 PIRPIRITUBA";14;14
"251190 PITIMBU";35;35
"251200 POCINHOS";25;25
"251203 POCO DANTAS";4;4
"251207 POCO DE JOSE DE MOURA";5;5
"251210 POMBAL";86;86
"251220 PRATA";5;5
"251230 PRINCESA ISABEL";47;47
"251240 PUXINANA";28;28
"251250 QUEIMADAS";59;59
"251260 QUIXABA";4;4
"251270 REMIGIO";42;42
"251272 PEDRO REGIS";11;11
"251274 RIACHAO";6;6
"251275 RIACHAO DO BACAMARTE";11;11
"251276 RIACHAO DO POCO";4;4
"251278 RIACHO DE SANTO ANTONIO";4;4
"251280 RIACHO DOS CAVALOS";9;9
"251290 RIO TINTO";52;52
"251300 SALGADINHO";3;3
"251310 SALGADO DE SAO FELIX";17;17
"251315 SANTA CECILIA";5;5
"251320 SANTA CRUZ";4;4
"251330 SANTA HELENA";5;5
"251335 SANTA INES";2;2
"251340 SANTA LUZIA";37;37
"251350 SANTANA DE MANGUEIRA";9;9
"251360 SANTANA DOS GARROTES";13;13
"251365 JOCA CLAUDINO";2;2
"251370 SANTA RITA";463;463
"251380 SANTA TERESINHA";5;5
"251385 SANTO ANDRE";4;4
"251390 SAO BENTO";56;56
"251392 SAO BENTINHO";4;4
"251394 SAO DOMINGOS DO CARIRI";4;4
"251396 SAO DOMINGOS";2;2
"251398 SAO FRANCISCO";11;11
"251400 SAO JOAO DO CARIRI";9;9
"251410 SAO JOAO DO TIGRE";11;11
"251420 SAO JOSE DA LAGOA TAPADA";10;10
"251430 SAO JOSE DE CAIANA";3;3
"251440 SAO JOSE DE ESPINHARAS";6;6
"251445 SAO JOSE DOS RAMOS";6;6
"251450 SAO JOSE DE PIRANHAS";30;30
"251455 SAO JOSE DE PRINCESA";3;3
"251460 SAO JOSE DO BONFIM";10;10
"251465 SAO JOSE DO BREJO DO CRUZ";2;2
"251470 SAO JOSE DO SABUGI";10;10
"251480 SAO JOSE DOS CORDEIROS";6;6
"251490 SAO MAMEDE";15;15
"251500 SAO MIGUEL DE TAIPU";10;10
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";17;17
"251520 SAO SEBASTIAO DO UMBUZEIRO";4;4
"251530 SAPE";119;119
"251540 SAO VICENTE DO SERIDO";18;18
"251550 SERRA BRANCA";33;33
"251560 SERRA DA RAIZ";7;7
"251570 SERRA GRANDE";4;4
"251580 SERRA REDONDA";15;15
"251590 SERRARIA";14;14
"251593 SERTAOZINHO";7;7
"251597 SOBRADO";12;12
"251600 SOLANEA";68;68
"251610 SOLEDADE";29;29
"251615 SOSSEGO";3;3
"251620 SOUSA";304;304
"251630 SUME";46;46
"251640 TACIMA";18;18
"251650 TAPEROA";37;37
"251660 TAVARES";18;18
"251670 TEIXEIRA";23;23
"251675 TENORIO";1;1
"251680 TRIUNFO";19;19
"251690 UIRAUNA";22;22
"251700 UMBUZEIRO";21;21
"251710 VARZEA";6;6
"251720 VIEIROPOLIS";3;3
"251740 ZABELE";3;3
"260005 ABREU E LIMA";119;119
"260010 AFOGADOS DA INGAZEIRA";145;145
"260020 AFRANIO";29;29
"260030 AGRESTINA";90;90
"260040 AGUA PRETA";46;46
"260050 AGUAS BELAS";122;122
"260060 ALAGOINHA";28;28
"260070 ALIANCA";72;72
"260080 ALTINHO";67;67
"260090 AMARAJI";53;53
"260100 ANGELIM";19;19
"260105 ARACOIABA";42;42
"260110 ARARIPINA";194;194
"260120 ARCOVERDE";325;325
"260130 BARRA DE GUABIRABA";15;15
"260140 BARREIROS";103;103
"260150 BELEM DE MARIA";32;32
"260160 BELEM DE SAO FRANCISCO";40;40
"260170 BELO JARDIM";209;209
"260180 BETANIA";20;20
"260190 BEZERROS";241;241
"260200 BODOCO";56;56
"260210 BOM CONSELHO";115;115
"260220 BOM JARDIM";72;72
"260230 BONITO";103;103
"260240 BREJAO";20;20
"260250 BREJINHO";15;15
"260260 BREJO DA MADRE DE DEUS";102;102
"260270 BUENOS AIRES";31;31
"260280 BUIQUE";83;83
"260290 CABO DE SANTO AGOSTINHO";624;624
"260300 CABROBO";50;50
"260310 CACHOEIRINHA";66;66
"260320 CAETES";46;46
"260330 CALCADO";16;16
"260340 CALUMBI";8;8
"260345 CAMARAGIBE";202;202
"260350 CAMOCIM DE SAO FELIX";34;34
"260360 CAMUTANGA";13;13
"260370 CANHOTINHO";61;61
"260380 CAPOEIRAS";42;42
"260390 CARNAIBA";41;41
"260392 CARNAUBEIRA DA PENHA";23;23
"260400 CARPINA";180;180
"260410 CARUARU";1604;1604
"260415 CASINHAS";21;21
"260420 CATENDE";95;95
"260430 CEDRO";17;17
"260440 CHA DE ALEGRIA";26;26
"260450 CHA GRANDE";37;37
"260460 CONDADO";42;42
"260470 CORRENTES";32;32
"260480 CORTES";32;32
"260490 CUMARU";48;48
"260500 CUPIRA";60;60
"260510 CUSTODIA";78;78
